城市名称,年份,employeesNumber
city16,2012,445
city16,2013,437
city16,2014,437
city16,2015,438
city16,2016,438
city16,2017,439
city16,2018,436
city16,2019,441
city16,2020,589
city16,2021,598
city17,2001,504
city17,2002,510
city17,2003,514
city17,2004,521
city17,2005,541
city17,2006,574
city17,2007,609
city17,2008,664
city17,2009,715
city17,2010,739
city17,2011,711
city17,2012,743
city17,2013,751
city17,2014,760
city17,2015,785
city17,2016,811
city17,2017,835
city17,2018,862
city17,2019,897
city17,2020,1126
city17,2021,1158
city18,2003,192
city18,2004,200
city18,2005,217
city18,2006,241
city18,2007,256
city18,2008,271
city18,2009,291
city18,2010,304
city18,2011,323
city18,2012,278
city18,2013,281
city18,2014,281
city18,2015,281
city18,2016,281
city18,2017,281
city18,2018,281
city18,2019,282
city18,2020,283
city18,2021,300
city19,2004,305
city19,2005,316
city19,2006,312
city19,2007,318
city19,2008,326
city19,2009,327
city19,2010,330
city19,2011,346
city19,2012,343
city19,2013,343
city19,2014,345
city19,2015,346
city19,2016,346
city19,2017,347
city19,2018,349
city19,2019,354
city19,2020,355
city20,2004,120
city20,2005,124
city20,2006,125
city20,2007,128
city20,2008,129
city20,2009,131
city20,2010,134
city20,2011,128
city20,2012,131
city20,2013,133
city20,2014,134
city20,2015,134
city20,2016,131
city20,2017,132
city20,2018,133
city20,2019,135
city20,2020,135
city21,2004,451
city21,2005,456
city21,2006,481
city21,2007,512
city21,2008,533
city21,2009,569
city21,2010,597
city21,2011,626
city21,2012,638
city21,2013,644
city21,2014,651
city21,2015,655
city21,2016,663
city21,2017,677
city21,2018,681
city21,2019,696
city21,2020,720
city22,2003,270
city22,2004,281
city22,2005,284
city22,2006,317
city22,2007,327
city22,2008,368
city22,2009,380
city22,2010,408
city22,2011,458
city22,2012,468
city22,2013,452
city22,2014,452
city22,2015,453
city22,2016,455
city22,2017,456
city22,2018,456
city22,2019,463
city22,2020,503
city22,2021,484
city23,2001,79
city23,2002,82
city23,2003,88
city23,2004,89
city23,2005,91
city23,2006,94
city23,2007,98
city23,2008,99
city23,2009,102
city23,2010,95
city23,2011,103
city23,2012,104
city23,2013,105
city23,2014,106
city23,2015,109
city23,2016,109
city23,2017,110
city23,2018,112
city23,2019,116
city23,2020,137
city23,2021,148
city24,2002,350
city24,2003,353
city24,2004,356
city24,2005,294
city24,2006,360
city24,2007,362
city24,2008,364
city24,2009,357
city24,2010,373
city24,2011,379
city24,2012,393
city24,2013,408
city24,2014,454
city24,2015,465
city24,2016,469
city24,2017,470
city24,2018,453
city24,2019,424
city24,2020,510
city24,2021,469
city25,2003,223
city25,2004,260
city25,2004,386
city25,2005,275
city25,2005,396
city25,2006,289
city25,2006,415
city25,2007,308
city25,2007,430
city25,2008,438
city25,2008,325
city25,2009,440
city25,2009,350
city25,2010,444
city25,2010,364
city25,2011,382
city25,2011,477
city25,2012,386
city25,2012,494
city25,2013,389
city25,2013,502
city25,2014,389
city25,2014,503
city25,2015,512
city25,2015,390
city25,2016,510
city25,2016,390
city25,2017,520
city25,2017,387
city25,2018,387
city25,2018,532
city25,2019,388
city25,2019,541
city25,2020,589
city25,2020,387
city25,2021,419
city27,2001,207
city27,2002,208
city27,2003,207
city27,2004,163
city27,2005,174
city27,2006,180
city27,2007,182
city27,2008,187
city27,2009,239
city27,2010,244
city27,2011,238
city27,2012,239
city27,2013,239
city27,2014,240
city27,2015,238
city27,2016,238
city27,2017,239
city27,2018,240
city27,2019,240
city27,2020,248
city27,2021,247
city28,2002,440
city28,2003,448
city28,2004,451
city28,2005,460
city28,2006,467
city28,2007,475
city28,2008,482
city28,2009,485
city28,2010,489
city28,2011,505
city28,2012,511
city28,2013,516
city28,2014,518
city28,2015,521
city28,2016,524
city28,2017,524
city28,2018,524
city28,2019,525
city28,2020,524
city28,2021,526
city29 ,2003,237
city29 ,2004,262
city29 ,2004,359
city29 ,2005,270
city29 ,2005,364
city29 ,2006,274
city29 ,2006,369
city29 ,2007,282
city29 ,2007,370
city29 ,2008,373
city29 ,2008,294
city29 ,2009,376
city29 ,2009,313
city29 ,2010,379
city29 ,2010,347
city29 ,2011,327
city29 ,2011,368
city29 ,2012,361
city29 ,2012,371
city29 ,2013,280
city29 ,2013,389
city29 ,2014,281
city29 ,2014,397
city29 ,2015,402
city29 ,2015,282
city29 ,2016,407
city29 ,2016,283
city29 ,2017,404
city29 ,2017,284
city29 ,2018,284
city29 ,2018,407
city29 ,2019,285
city29 ,2019,408
city29 ,2020,408
city29 ,2020,285
city29 ,2021,269
city31,2001,209
city31,2001,130
city31,2002,207
city31,2002,140
city31,2003,210
city31,2003,148
city31,2004,145
city31,2004,142
city31,2005,183
city31,2005,147
city31,2006,147
city31,2006,189
city31,2007,193
city31,2007,148
city31,2008,203
city31,2008,151
city31,2009,204
city31,2009,156
city31,2010,210
city31,2010,160
city31,2011,131
city31,2011,207
city31,2012,209
city31,2012,138
city31,2013,209
city31,2013,132
city31,2014,210
city31,2014,129
city31,2015,212
city31,2015,128
city31,2016,129
city31,2016,211
city31,2017,213
city31,2017,129
city31,2018,212
city31,2018,129
city31,2019,213
city31,2019,129
city31,2020,265
city31,2020,112
city31,2021,275
city31,2021,113
city32,2002,250
city32,2003,244
city32,2004,247
city32,2005,223
city32,2006,254
city32,2007,252
city32,2008,254
city32,2009,244
city32,2010,243
city32,2011,250
city32,2012,268
city32,2013,274
city32,2014,316
city32,2015,319
city32,2016,321
city32,2017,321
city32,2018,292
city32,2019,282
city32,2020,275
city32,2021,227
city33,2003,325
city33,2004,322
city33,2004,444
city33,2005,318
city33,2005,448
city33,2006,318
city33,2006,488
city33,2007,319
city33,2007,508
city33,2008,517
city33,2008,330
city33,2009,537
city33,2009,336
city33,2010,547
city33,2010,342
city33,2011,348
city33,2011,559
city33,2012,357
city33,2012,576
city33,2013,448
city33,2013,578
city33,2014,446
city33,2014,574
city33,2015,568
city33,2015,446
city33,2016,574
city33,2016,446
city33,2017,574
city33,2017,446
city33,2018,446
city33,2018,575
city33,2019,432
city33,2019,576
city33,2020,576
city33,2020,430
city33,2021,418
city35,2001,315
city35,2002,310
city35,2003,316
city35,2004,295
city35,2005,300
city35,2006,305
city35,2007,312
city35,2008,312
city35,2009,313
city35,2010,312
city35,2011,320
city35,2012,329
city35,2013,332
city35,2014,336
city35,2015,341
city35,2016,341
city35,2017,344
city35,2018,345
city35,2019,344
city35,2020,336
city35,2021,321
city36,2002,202
city36,2003,207
city36,2004,212
city36,2005,204
city36,2006,226
city36,2007,229
city36,2008,234
city36,2009,218
city36,2010,225
city36,2011,232
city36,2012,239
city36,2013,244
city36,2014,291
city36,2015,294
city36,2016,295
city36,2017,296
city36,2018,296
city36,2019,250
city36,2020,238
city36,2021,197
city38,2001,203
city38,2002,204
city38,2003,204
city38,2004,194
city38,2005,201
city38,2006,215
city38,2007,217
city38,2008,220
city38,2009,238
city38,2010,236
city38,2011,213
city38,2012,215
city38,2013,216
city38,2014,216
city38,2015,218
city38,2016,218
city38,2017,220
city38,2018,221
city38,2019,225
city38,2020,203
city38,2021,201
city39,2002,105
city39,2003,106
city39,2004,107
city39,2005,100
city39,2006,110
city39,2007,111
city39,2008,111
city39,2009,107
city39,2010,110
city39,2011,116
city39,2012,126
city39,2013,129
city39,2014,148
city39,2015,150
city39,2016,151
city39,2017,151
city39,2018,143
city39,2019,133
city39,2020,130
city39,2021,124
