城市名称,年份,employeesNumber
city25,2003,223.0
city25,2004,323.0
city25,2005,335.5
city25,2006,352.0
city25,2007,369.0
city25,2008,381.5
city25,2009,395.0
city25,2010,404.0
city25,2011,429.5
city25,2012,440.0
city25,2013,445.5
city25,2014,446.0
city25,2015,451.0
city25,2016,450.0
city25,2017,453.5
city25,2018,459.5
city25,2019,464.5
city25,2020,488.0
city25,2021,419.0
city27,2001,207.0
city27,2002,208.0
city27,2003,207.0
city27,2004,163.0
city27,2005,174.0
city27,2006,180.0
city27,2007,182.0
city27,2008,187.0
city27,2009,239.0
city27,2010,244.0
city27,2011,238.0
city27,2012,239.0
city27,2013,239.0
city27,2014,240.0
city27,2015,238.0
city27,2016,238.0
city27,2017,239.0
city27,2018,240.0
city27,2019,240.0
city27,2020,248.0
city27,2021,247.0
city28,2002,440.0
city28,2003,448.0
city28,2004,451.0
city28,2005,460.0
city28,2006,467.0
city28,2007,475.0
city28,2008,482.0
city28,2009,485.0
city28,2010,489.0
city28,2011,505.0
city28,2012,511.0
city28,2013,516.0
city28,2014,518.0
city28,2015,521.0
city28,2016,524.0
city28,2017,524.0
city28,2018,524.0
city28,2019,525.0
city28,2020,524.0
city28,2021,526.0
city29 ,2003,237.0
city29 ,2004,310.5
city29 ,2005,317.0
city29 ,2006,321.5
city29 ,2007,326.0
city29 ,2008,333.5
city29 ,2009,344.5
city29 ,2010,363.0
city29 ,2011,347.5
city29 ,2012,366.0
city29 ,2013,334.5
city29 ,2014,339.0
city29 ,2015,342.0
city29 ,2016,345.0
city29 ,2017,344.0
city29 ,2018,345.5
city29 ,2019,346.5
city29 ,2020,346.5
city29 ,2021,269.0
city31,2001,169.5
city31,2002,173.5
city31,2003,179.0
city31,2004,143.5
city31,2005,165.0
city31,2006,168.0
city31,2007,170.5
city31,2008,177.0
city31,2009,180.0
city31,2010,185.0
city31,2011,169.0
city31,2012,173.5
city31,2013,170.5
city31,2014,169.5
city31,2015,170.0
city31,2016,170.0
city31,2017,171.0
city31,2018,170.5
city31,2019,171.0
city31,2020,188.5
city31,2021,194.0
city32,2002,250.0
city32,2003,244.0
city32,2004,247.0
city32,2005,223.0
city32,2006,254.0
city32,2007,252.0
city32,2008,254.0
city32,2009,244.0
city32,2010,243.0
city32,2011,250.0
city32,2012,268.0
city32,2013,274.0
city32,2014,316.0
city32,2015,319.0
city32,2016,321.0
city32,2017,321.0
city32,2018,292.0
city32,2019,282.0
city32,2020,275.0
city32,2021,227.0
city33,2003,325.0
city33,2004,383.0
city33,2005,383.0
city33,2006,403.0
city33,2007,413.5
city33,2008,423.5
city33,2009,436.5
city33,2010,444.5
city33,2011,453.5
city33,2012,466.5
city33,2013,513.0
city33,2014,510.0
city33,2015,507.0
city33,2016,510.0
city33,2017,510.0
city33,2018,510.5
city33,2019,504.0
city33,2020,503.0
city33,2021,418.0
city35,2001,315.0
city35,2002,310.0
city35,2003,316.0
city35,2004,295.0
city35,2005,300.0
city35,2006,305.0
city35,2007,312.0
city35,2008,312.0
city35,2009,313.0
city35,2010,312.0
city35,2011,320.0
city35,2012,329.0
city35,2013,332.0
city35,2014,336.0
city35,2015,341.0
city35,2016,341.0
city35,2017,344.0
city35,2018,345.0
city35,2019,344.0
city35,2020,336.0
city35,2021,321.0
city36,2002,202.0
city36,2003,207.0
city36,2004,212.0
city36,2005,204.0
city36,2006,226.0
city36,2007,229.0
city36,2008,234.0
city36,2009,218.0
city36,2010,225.0
city36,2011,232.0
city36,2012,239.0
city36,2013,244.0
city36,2014,291.0
city36,2015,294.0
city36,2016,295.0
city36,2017,296.0
city36,2018,296.0
city36,2019,250.0
city36,2020,238.0
city36,2021,197.0
city38,2001,203.0
city38,2002,204.0
city38,2003,204.0
city38,2004,194.0
city38,2005,201.0
city38,2006,215.0
city38,2007,217.0
city38,2008,220.0
city38,2009,238.0
city38,2010,236.0
city38,2011,213.0
city38,2012,215.0
city38,2013,216.0
city38,2014,216.0
city38,2015,218.0
city38,2016,218.0
city38,2017,220.0
city38,2018,221.0
city38,2019,225.0
city38,2020,203.0
city38,2021,201.0
city39,2002,105.0
city39,2003,106.0
city39,2004,107.0
city39,2005,100.0
city39,2006,110.0
city39,2007,111.0
city39,2008,111.0
city39,2009,107.0
city39,2010,110.0
city39,2011,116.0
city39,2012,126.0
city39,2013,129.0
city39,2014,148.0
city39,2015,150.0
city39,2016,151.0
city39,2017,151.0
city39,2018,143.0
city39,2019,133.0
city39,2020,130.0
city39,2021,124.0
